state,date,ML,Low_90,High_90,Low_50,High_50
Puglia,2020-05-28 17:00:00,0.39,0.0,1.1300000000000001,0.07,0.6
Puglia,2020-05-29 17:00:00,0.4,0.0,1.1500000000000001,0.12,0.65
Puglia,2020-05-30 17:00:00,0.33,0.0,1.1300000000000001,0.1,0.62
Puglia,2020-05-31 17:00:00,0.33,0.0,1.1500000000000001,0.07,0.6
Puglia,2020-06-01 17:00:00,0.28,0.0,1.1400000000000001,0.05,0.5700000000000001
Puglia,2020-06-02 17:00:00,0.28,0.0,1.1500000000000001,0.04,0.5700000000000001
Puglia,2020-06-03 17:00:00,0.28,0.0,1.16,0.06,0.59
Puglia,2020-06-04 17:00:00,0.29,0.0,1.18,0.05,0.59
Puglia,2020-06-05 17:00:00,0.25,0.0,1.16,0.07,0.59
Puglia,2020-06-06 17:00:00,0.25,0.0,1.17,0.04,0.5700000000000001
Puglia,2020-06-07 17:00:00,0.26,0.0,1.19,0.08,0.61
Puglia,2020-06-08 17:00:00,0.23,0.0,1.17,0.03,0.55
Puglia,2020-06-09 17:00:00,0.23,0.0,1.18,0.05,0.5700000000000001
Puglia,2020-06-10 17:00:00,0.23,0.0,1.19,0.02,0.55
Puglia,2020-06-11 17:00:00,0.24,0.0,1.21,0.05,0.58
Puglia,2020-06-12 17:00:00,0.24,0.0,1.22,0.02,0.56
Puglia,2020-06-13 17:00:00,0.24,0.0,1.23,0.05,0.59
Puglia,2020-06-14 17:00:00,0.24,0.0,1.24,0.02,0.5700000000000001
Puglia,2020-06-15 17:00:00,0.24,0.0,1.25,0.04,0.59
Puglia,2020-06-16 17:00:00,0.24,0.0,1.27,0.02,0.58
Puglia,2020-06-17 17:00:00,0.24,0.0,1.28,0.04,0.6
Puglia,2020-06-18 17:00:00,0.24,0.0,1.29,0.02,0.59
Puglia,2020-06-19 17:00:00,0.28,0.0,1.34,0.04,0.64
Puglia,2020-06-20 17:00:00,0.28,0.0,1.35,0.07,0.67
Puglia,2020-06-21 17:00:00,0.28,0.0,1.36,0.04,0.65
Puglia,2020-06-22 17:00:00,0.29,0.0,1.37,0.07,0.68
Puglia,2020-06-23 17:00:00,0.25,0.0,1.34,0.03,0.62
Puglia,2020-06-24 17:00:00,0.25,0.0,1.35,0.06,0.65
Puglia,2020-06-25 17:00:00,0.25,0.0,1.36,0.03,0.63
Puglia,2020-06-26 17:00:00,0.25,0.0,1.37,0.05,0.65
Sardegna,2020-03-11 17:00:00,1.93,0.0,5.01,0.53,2.93
Sardegna,2020-03-12 17:00:00,2.2800000000000002,0.02,4.29,1.11,3.08
Sardegna,2020-03-13 17:00:00,2.5100000000000002,0.45,4.28,1.6,3.24
Sardegna,2020-03-14 17:00:00,2.49,0.78,4.0600000000000005,1.71,3.08
Sardegna,2020-03-15 17:00:00,2.5100000000000002,1.0,3.8200000000000003,1.87,3.0300000000000002
Sardegna,2020-03-16 17:00:00,2.52,1.22,3.65,1.94,2.94
Sardegna,2020-03-17 17:00:00,2.46,1.33,3.45,1.97,2.84
Sardegna,2020-03-18 17:00:00,2.32,1.3,3.19,1.84,2.62
Sardegna,2020-03-19 17:00:00,2.17,1.25,2.96,1.78,2.48
Sardegna,2020-03-20 17:00:00,2.02,1.19,2.7600000000000002,1.62,2.27
Sardegna,2020-03-21 17:00:00,1.87,1.09,2.56,1.49,2.1
Sardegna,2020-03-22 17:00:00,1.74,1.0,2.39,1.41,1.98
Sardegna,2020-03-23 17:00:00,1.6400000000000001,0.92,2.25,1.29,1.84
Sardegna,2020-03-24 17:00:00,1.58,0.89,2.17,1.24,1.77
Sardegna,2020-03-25 17:00:00,1.51,0.84,2.08,1.2,1.71
Sardegna,2020-03-26 17:00:00,1.47,0.81,2.02,1.1500000000000001,1.6500000000000001
Sardegna,2020-03-27 17:00:00,1.43,0.79,1.97,1.11,1.6
Sardegna,2020-03-28 17:00:00,1.3800000000000001,0.79,1.94,1.07,1.55
Sardegna,2020-03-29 17:00:00,1.33,0.71,1.85,1.03,1.5
Sardegna,2020-03-30 17:00:00,1.28,0.6900000000000001,1.81,1.01,1.47
Sardegna,2020-03-31 17:00:00,1.23,0.65,1.76,0.9500000000000001,1.41
Sardegna,2020-04-01 17:00:00,1.18,0.58,1.69,0.88,1.34
Sardegna,2020-04-02 17:00:00,1.1500000000000001,0.58,1.68,0.85,1.31
Sardegna,2020-04-03 17:00:00,1.1,0.53,1.6300000000000001,0.8,1.26
Sardegna,2020-04-04 17:00:00,1.08,0.48,1.59,0.78,1.24
Sardegna,2020-04-05 17:00:00,1.06,0.46,1.57,0.76,1.22
Sardegna,2020-04-06 17:00:00,1.04,0.45,1.56,0.75,1.21
Sardegna,2020-04-07 17:00:00,1.03,0.43,1.55,0.75,1.21
Sardegna,2020-04-08 17:00:00,1.01,0.42,1.54,0.75,1.21
Sardegna,2020-04-09 17:00:00,1.0,0.38,1.51,0.75,1.21
Sardegna,2020-04-10 17:00:00,0.98,0.38,1.51,0.68,1.1500000000000001
Sardegna,2020-04-11 17:00:00,0.9500000000000001,0.33,1.47,0.66,1.1300000000000001
Sardegna,2020-04-12 17:00:00,0.9,0.27,1.42,0.63,1.1
Sardegna,2020-04-13 17:00:00,0.85,0.25,1.4000000000000001,0.55,1.03
Sardegna,2020-04-14 17:00:00,0.8200000000000001,0.21,1.37,0.5700000000000001,1.05
Sardegna,2020-04-15 17:00:00,0.79,0.16,1.33,0.5,0.99
Sardegna,2020-04-16 17:00:00,0.76,0.14,1.31,0.45,0.9500000000000001
Sardegna,2020-04-17 17:00:00,0.75,0.11,1.29,0.42,0.93
Sardegna,2020-04-18 17:00:00,0.76,0.1,1.3,0.48,0.99
Sardegna,2020-04-19 17:00:00,0.75,0.06,1.27,0.44,0.96
Sardegna,2020-04-20 17:00:00,0.74,0.06,1.27,0.4,0.93
Sardegna,2020-04-21 17:00:00,0.72,0.05,1.26,0.43,0.96
Sardegna,2020-04-22 17:00:00,0.71,0.04,1.25,0.37,0.91
Sardegna,2020-04-23 17:00:00,0.6900000000000001,0.02,1.23,0.32,0.87
Sardegna,2020-04-24 17:00:00,0.67,0.0,1.21,0.33,0.88
Sardegna,2020-04-25 17:00:00,0.68,0.02,1.24,0.32,0.88
Sardegna,2020-04-26 17:00:00,0.65,0.0,1.22,0.31,0.87
Sardegna,2020-04-27 17:00:00,0.66,0.0,1.23,0.3,0.87
Sardegna,2020-04-28 17:00:00,0.63,0.0,1.22,0.27,0.84
Sardegna,2020-04-29 17:00:00,0.64,0.0,1.24,0.25,0.8300000000000001
Sardegna,2020-04-30 17:00:00,0.64,0.0,1.25,0.23,0.8200000000000001
Sardegna,2020-05-01 17:00:00,0.61,0.0,1.24,0.18,0.77
Sardegna,2020-05-02 17:00:00,0.61,0.0,1.25,0.23,0.8200000000000001
Sardegna,2020-05-03 17:00:00,0.5700000000000001,0.0,1.24,0.15,0.74
Sardegna,2020-05-04 17:00:00,0.5700000000000001,0.0,1.25,0.2,0.79
Sardegna,2020-05-05 17:00:00,0.52,0.0,1.24,0.1,0.6900000000000001
Sardegna,2020-05-06 17:00:00,0.52,0.0,1.25,0.13,0.72
Sardegna,2020-05-07 17:00:00,0.52,0.0,1.26,0.1,0.7000000000000001
Sardegna,2020-05-08 17:00:00,0.51,0.0,1.28,0.13,0.73
Sardegna,2020-05-09 17:00:00,0.51,0.0,1.29,0.1,0.71
Sardegna,2020-05-10 17:00:00,0.51,0.0,1.3,0.13,0.74
Sardegna,2020-05-11 17:00:00,0.51,0.0,1.31,0.1,0.72
Sardegna,2020-05-12 17:00:00,0.51,0.0,1.32,0.13,0.75
Sardegna,2020-05-13 17:00:00,0.43,0.0,1.3,0.06,0.67
Sardegna,2020-05-14 17:00:00,0.42,0.0,1.31,0.08,0.6900000000000001
Sardegna,2020-05-15 17:00:00,0.42,0.0,1.32,0.06,0.68
Sardegna,2020-05-16 17:00:00,0.41000000000000003,0.0,1.33,0.08,0.7000000000000001
Sardegna,2020-05-17 17:00:00,0.29,0.0,1.31,0.05,0.65
Sardegna,2020-05-18 17:00:00,0.29,0.0,1.32,0.08,0.68
Sardegna,2020-05-19 17:00:00,0.29,0.0,1.33,0.04,0.65
Sardegna,2020-05-20 17:00:00,0.28,0.0,1.34,0.06,0.67
Sardegna,2020-05-21 17:00:00,0.24,0.0,1.31,0.03,0.62
Sardegna,2020-05-22 17:00:00,0.24,0.0,1.32,0.04,0.63
Sardegna,2020-05-23 17:00:00,0.24,0.0,1.33,0.06,0.65
Sardegna,2020-05-24 17:00:00,0.24,0.0,1.35,0.02,0.62
Sardegna,2020-05-25 17:00:00,0.24,0.0,1.36,0.04,0.64
Sardegna,2020-05-26 17:00:00,0.24,0.0,1.37,0.06,0.66
Sardegna,2020-05-27 17:00:00,0.24,0.0,1.3800000000000001,0.02,0.63
Sardegna,2020-05-28 17:00:00,0.24,0.0,1.3900000000000001,0.04,0.65
Sardegna,2020-05-29 17:00:00,0.24,0.0,1.4000000000000001,0.06,0.67
Sardegna,2020-05-30 17:00:00,0.24,0.0,1.41,0.02,0.64
Sardegna,2020-05-31 17:00:00,0.24,0.0,1.42,0.04,0.66
Sardegna,2020-06-01 17:00:00,0.24,0.0,1.43,0.06,0.68
Sardegna,2020-06-02 17:00:00,0.24,0.0,1.44,0.02,0.65
Sardegna,2020-06-03 17:00:00,0.24,0.0,1.45,0.03,0.66
Sardegna,2020-06-04 17:00:00,0.24,0.0,1.46,0.06,0.6900000000000001
Sardegna,2020-06-05 17:00:00,0.24,0.0,1.47,0.02,0.66
Sardegna,2020-06-06 17:00:00,0.24,0.0,1.48,0.03,0.67
Sardegna,2020-06-07 17:00:00,0.24,0.0,1.49,0.06,0.7000000000000001
Sardegna,2020-06-08 17:00:00,0.24,0.0,1.5,0.02,0.67
Sardegna,2020-06-09 17:00:00,0.24,0.0,1.51,0.03,0.68
Sardegna,2020-06-10 17:00:00,0.24,0.0,1.52,0.06,0.71
Sardegna,2020-06-11 17:00:00,0.24,0.0,1.53,0.02,0.68
Sardegna,2020-06-12 17:00:00,0.24,0.0,1.54,0.03,0.6900000000000001
Sardegna,2020-06-13 17:00:00,0.24,0.0,1.55,0.06,0.72
Sardegna,2020-06-14 17:00:00,0.24,0.0,1.56,0.02,0.6900000000000001
Sardegna,2020-06-15 17:00:00,0.24,0.0,1.57,0.03,0.7000000000000001
Sardegna,2020-06-16 17:00:00,0.24,0.0,1.58,0.05,0.72
Sardegna,2020-06-17 17:00:00,0.24,0.0,1.58,0.02,0.7000000000000001
Sardegna,2020-06-18 17:00:00,0.24,0.0,1.59,0.03,0.71
Sardegna,2020-06-19 17:00:00,0.24,0.0,1.6,0.05,0.73
Sardegna,2020-06-20 17:00:00,0.24,0.0,1.61,0.02,0.71
Sardegna,2020-06-21 17:00:00,0.24,0.0,1.62,0.03,0.72
Sardegna,2020-06-22 17:00:00,0.24,0.0,1.6300000000000001,0.05,0.74
Sardegna,2020-06-23 17:00:00,0.24,0.0,1.6400000000000001,0.01,0.71
Sardegna,2020-06-24 17:00:00,0.24,0.0,1.6500000000000001,0.03,0.73
Sardegna,2020-06-25 17:00:00,0.24,0.0,1.6500000000000001,0.05,0.75
Sardegna,2020-06-26 17:00:00,0.24,0.0,1.6600000000000001,0.01,0.72
Sicilia,2020-03-09 18:00:00,1.61,0.0,4.18,0.49,2.48
Sicilia,2020-03-10 18:00:00,2.12,0.1,3.83,1.21,2.88
Sicilia,2020-03-11 17:00:00,2.18,0.45,3.69,1.37,2.75
Sicilia,2020-03-12 17:00:00,2.04,0.53,3.3200000000000003,1.34,2.5100000000000002
Sicilia,2020-03-13 17:00:00,1.94,0.62,3.08,1.34,2.36
Sicilia,2020-03-14 17:00:00,1.93,0.76,2.96,1.3800000000000001,2.29
Sicilia,2020-03-15 17:00:00,1.95,0.91,2.89,1.45,2.27
Sicilia,2020-03-16 17:00:00,1.99,1.06,2.85,1.54,2.2800000000000002
Sicilia,2020-03-17 17:00:00,2.02,1.16,2.79,1.6300000000000001,2.3000000000000003
Sicilia,2020-03-18 17:00:00,2.15,1.3800000000000001,2.86,1.8,2.41
Sicilia,2020-03-19 17:00:00,2.17,1.47,2.82,1.82,2.38
Sicilia,2020-03-20 17:00:00,2.21,1.54,2.7800000000000002,1.9000000000000001,2.41
Sicilia,2020-03-21 17:00:00,2.21,1.59,2.73,1.92,2.39
Sicilia,2020-03-22 17:00:00,2.19,1.6300000000000001,2.68,1.95,2.38
Sicilia,2020-03-23 17:00:00,2.06,1.54,2.52,1.79,2.2
Sicilia,2020-03-24 17:00:00,1.93,1.43,2.36,1.72,2.1
Sicilia,2020-03-25 17:00:00,1.79,1.31,2.2,1.55,1.92
Sicilia,2020-03-26 17:00:00,1.6400000000000001,1.18,2.04,1.4000000000000001,1.76
Sicilia,2020-03-27 17:00:00,1.49,1.05,1.8900000000000001,1.26,1.61
Sicilia,2020-03-28 17:00:00,1.37,0.9400000000000001,1.77,1.19,1.53
Sicilia,2020-03-29 17:00:00,1.24,0.8,1.6300000000000001,1.05,1.3900000000000001
Sicilia,2020-03-30 17:00:00,1.1300000000000001,0.7000000000000001,1.53,0.9500000000000001,1.29
Sicilia,2020-03-31 17:00:00,1.04,0.59,1.43,0.81,1.16
Sicilia,2020-04-01 17:00:00,1.0,0.54,1.3900000000000001,0.78,1.1300000000000001
Sicilia,2020-04-02 17:00:00,0.9400000000000001,0.48,1.34,0.7000000000000001,1.06
Sicilia,2020-04-03 17:00:00,0.88,0.43,1.3,0.66,1.02
Sicilia,2020-04-04 17:00:00,0.86,0.37,1.26,0.61,0.98
Sicilia,2020-04-05 17:00:00,0.85,0.37,1.27,0.63,1.0
Sicilia,2020-04-06 17:00:00,0.85,0.37,1.28,0.6,0.98
Sicilia,2020-04-07 17:00:00,0.86,0.37,1.29,0.62,1.0
Sicilia,2020-04-08 17:00:00,0.87,0.37,1.3,0.66,1.04
Sicilia,2020-04-09 17:00:00,0.86,0.35000000000000003,1.29,0.61,1.0
Sicilia,2020-04-10 17:00:00,0.86,0.38,1.32,0.62,1.01
Sicilia,2020-04-11 17:00:00,0.84,0.34,1.29,0.61,1.0
Sicilia,2020-04-12 17:00:00,0.8300000000000001,0.32,1.28,0.5700000000000001,0.97
Sicilia,2020-04-13 17:00:00,0.8,0.27,1.24,0.55,0.9500000000000001
Sicilia,2020-04-14 17:00:00,0.78,0.25,1.23,0.56,0.96
Sicilia,2020-04-15 17:00:00,0.77,0.24,1.23,0.51,0.92
Sicilia,2020-04-16 17:00:00,0.76,0.22,1.22,0.54,0.9500000000000001
Sicilia,2020-04-17 17:00:00,0.81,0.28,1.29,0.54,0.96
Sicilia,2020-04-18 17:00:00,0.85,0.31,1.33,0.6,1.02
Sicilia,2020-04-19 17:00:00,0.88,0.35000000000000003,1.37,0.63,1.05
Sicilia,2020-04-20 17:00:00,0.92,0.39,1.41,0.67,1.09
Sicilia,2020-04-21 17:00:00,0.92,0.39,1.41,0.68,1.1
Sicilia,2020-04-22 17:00:00,0.92,0.39,1.41,0.67,1.09
Sicilia,2020-04-23 17:00:00,0.9,0.37,1.3900000000000001,0.65,1.07
Sicilia,2020-04-24 17:00:00,0.84,0.28,1.31,0.61,1.03
Sicilia,2020-04-25 17:00:00,0.75,0.2,1.23,0.48,0.91
Sicilia,2020-04-26 17:00:00,0.65,0.08,1.1,0.41000000000000003,0.84
Sicilia,2020-04-27 17:00:00,0.5700000000000001,0.02,1.0,0.27,0.71
Sicilia,2020-04-28 17:00:00,0.48,0.0,0.93,0.21,0.64
Sicilia,2020-04-29 17:00:00,0.34,0.0,0.87,0.07,0.48
Sicilia,2020-04-30 17:00:00,0.21,0.0,0.8300000000000001,0.03,0.41000000000000003
Sicilia,2020-05-01 17:00:00,0.18,0.0,0.81,0.0,0.36
Sicilia,2020-05-02 17:00:00,0.18,0.0,0.81,0.02,0.37
Sicilia,2020-05-03 17:00:00,0.18,0.0,0.8300000000000001,0.01,0.37
Sicilia,2020-05-04 17:00:00,0.19,0.0,0.85,0.04,0.4
Sicilia,2020-05-05 17:00:00,0.19,0.0,0.86,0.02,0.39
Sicilia,2020-05-06 17:00:00,0.19,0.0,0.88,0.0,0.38
Sicilia,2020-05-07 17:00:00,0.19,0.0,0.9,0.03,0.41000000000000003
Sicilia,2020-05-08 17:00:00,0.19,0.0,0.91,0.01,0.4
Sicilia,2020-05-09 17:00:00,0.2,0.0,0.93,0.05,0.44
Sicilia,2020-05-10 17:00:00,0.2,0.0,0.9400000000000001,0.02,0.42
Sicilia,2020-05-11 17:00:00,0.2,0.0,0.96,0.01,0.42
Sicilia,2020-05-12 17:00:00,0.2,0.0,0.97,0.03,0.44
Sicilia,2020-05-13 17:00:00,0.2,0.0,0.99,0.01,0.43
Sicilia,2020-05-14 17:00:00,0.2,0.0,1.0,0.04,0.46
Sicilia,2020-05-15 17:00:00,0.2,0.0,1.02,0.02,0.45
Sicilia,2020-05-16 17:00:00,0.2,0.0,1.03,0.0,0.44
Sicilia,2020-05-17 17:00:00,0.2,0.0,1.04,0.02,0.46
Sicilia,2020-05-18 17:00:00,0.21,0.0,1.06,0.0,0.45
Sicilia,2020-05-19 17:00:00,0.21,0.0,1.07,0.03,0.48
Sicilia,2020-05-20 17:00:00,0.21,0.0,1.08,0.01,0.47000000000000003
Sicilia,2020-05-21 17:00:00,0.21,0.0,1.1,0.03,0.49
Sicilia,2020-05-22 17:00:00,0.21,0.0,1.11,0.01,0.48
Sicilia,2020-05-23 17:00:00,0.21,0.0,1.12,0.03,0.5
Sicilia,2020-05-24 17:00:00,0.21,0.0,1.1300000000000001,0.01,0.49
Sicilia,2020-05-25 17:00:00,0.21,0.0,1.1500000000000001,0.03,0.51
Sicilia,2020-05-26 17:00:00,0.21,0.0,1.16,0.01,0.5
Sicilia,2020-05-27 17:00:00,0.21,0.0,1.17,0.03,0.52
Sicilia,2020-05-28 17:00:00,0.21,0.0,1.18,0.01,0.51
Sicilia,2020-05-29 17:00:00,0.21,0.0,1.2,0.03,0.53
Sicilia,2020-05-30 17:00:00,0.21,0.0,1.21,0.01,0.52
Sicilia,2020-05-31 17:00:00,0.22,0.0,1.22,0.03,0.54
Sicilia,2020-06-01 17:00:00,0.22,0.0,1.23,0.0,0.52
Sicilia,2020-06-02 17:00:00,0.22,0.0,1.24,0.02,0.54
Sicilia,2020-06-03 17:00:00,0.22,0.0,1.25,0.0,0.53
Sicilia,2020-06-04 17:00:00,0.22,0.0,1.26,0.02,0.55
Sicilia,2020-06-05 17:00:00,0.22,0.0,1.28,0.04,0.5700000000000001
Sicilia,2020-06-06 17:00:00,0.22,0.0,1.29,0.01,0.55
Sicilia,2020-06-07 17:00:00,0.22,0.0,1.3,0.04,0.58
Sicilia,2020-06-08 17:00:00,0.22,0.0,1.31,0.01,0.56
Sicilia,2020-06-09 17:00:00,0.22,0.0,1.32,0.03,0.58
Sicilia,2020-06-10 17:00:00,0.22,0.0,1.33,0.01,0.5700000000000001
Sicilia,2020-06-11 17:00:00,0.22,0.0,1.34,0.02,0.58
Sicilia,2020-06-12 17:00:00,0.22,0.0,1.35,0.05,0.61
Sicilia,2020-06-13 17:00:00,0.22,0.0,1.36,0.02,0.59
Sicilia,2020-06-14 17:00:00,0.22,0.0,1.37,0.04,0.61
Sicilia,2020-06-15 17:00:00,0.22,0.0,1.3800000000000001,0.01,0.59
Sicilia,2020-06-16 17:00:00,0.23,0.0,1.3900000000000001,0.03,0.61
Sicilia,2020-06-17 17:00:00,0.23,0.0,1.4000000000000001,0.0,0.59
Sicilia,2020-06-18 17:00:00,0.23,0.0,1.41,0.02,0.61
Sicilia,2020-06-19 17:00:00,0.23,0.0,1.42,0.04,0.63
Sicilia,2020-06-20 17:00:00,0.23,0.0,1.43,0.01,0.61
Sicilia,2020-06-21 17:00:00,0.24,0.0,1.43,0.01,0.61
Sicilia,2020-06-22 17:00:00,0.24,0.0,1.43,0.01,0.61
Sicilia,2020-06-23 17:00:00,0.24,0.0,1.43,0.01,0.61
Sicilia,2020-06-24 17:00:00,0.24,0.0,1.43,0.01,0.61
Sicilia,2020-06-25 17:00:00,0.24,0.0,1.43,0.01,0.61
Sicilia,2020-06-26 17:00:00,0.24,0.0,1.43,0.01,0.61
Toscana,2020-03-04 17:00:00,2.88,0.25,5.07,1.73,3.86
Toscana,2020-03-05 17:00:00,2.84,0.9400000000000001,4.55,2.04,3.54
Toscana,2020-03-06 17:00:00,2.77,1.29,4.11,2.12,3.2800000000000002
Toscana,2020-03-07 18:00:00,2.7,1.48,3.7800000000000002,2.12,3.0700000000000003
Toscana,2020-03-08 18:00:00,2.62,1.59,3.5300000000000002,2.14,2.94
Toscana,2020-03-09 18:00:00,2.5,1.61,3.29,2.11,2.8000000000000003
Toscana,2020-03-10 18:00:00,2.44,1.6600000000000001,3.14,2.08,2.69
Toscana,2020-03-11 17:00:00,2.42,1.72,3.04,2.06,2.61
Toscana,2020-03-12 17:00:00,2.37,1.74,2.93,2.08,2.57
Toscana,2020-03-13 17:00:00,2.32,1.73,2.82,2.04,2.49
Toscana,2020-03-14 17:00:00,2.27,1.73,2.73,2.0300000000000002,2.44
Toscana,2020-03-15 17:00:00,2.21,1.74,2.66,1.99,2.37
Toscana,2020-03-16 17:00:00,2.13,1.68,2.54,1.8900000000000001,2.25
Toscana,2020-03-17 17:00:00,2.05,1.6,2.42,1.83,2.17
Toscana,2020-03-18 17:00:00,1.96,1.53,2.31,1.76,2.08
Toscana,2020-03-19 17:00:00,1.85,1.47,2.21,1.6500000000000001,1.96
Toscana,2020-03-20 17:00:00,1.75,1.36,2.08,1.55,1.85
Toscana,2020-03-21 17:00:00,1.6500000000000001,1.27,1.97,1.46,1.75
Toscana,2020-03-22 17:00:00,1.55,1.18,1.87,1.41,1.69
Toscana,2020-03-23 17:00:00,1.48,1.11,1.79,1.3,1.58
Toscana,2020-03-24 17:00:00,1.41,1.05,1.72,1.23,1.51
Toscana,2020-03-25 17:00:00,1.36,1.01,1.67,1.22,1.49
Toscana,2020-03-26 17:00:00,1.33,0.97,1.6300000000000001,1.17,1.44
Toscana,2020-03-27 17:00:00,1.29,0.9500000000000001,1.6,1.12,1.3900000000000001
Toscana,2020-03-28 17:00:00,1.25,0.9,1.55,1.07,1.34
Toscana,2020-03-29 17:00:00,1.21,0.88,1.52,1.03,1.3
Toscana,2020-03-30 17:00:00,1.16,0.8200000000000001,1.46,0.97,1.24
Toscana,2020-03-31 17:00:00,1.1,0.76,1.4000000000000001,0.91,1.18
Toscana,2020-04-01 17:00:00,1.03,0.7000000000000001,1.34,0.85,1.12
Toscana,2020-04-02 17:00:00,0.96,0.61,1.26,0.78,1.05
Toscana,2020-04-03 17:00:00,0.9,0.56,1.21,0.73,1.0
Toscana,2020-04-04 17:00:00,0.84,0.48,1.1400000000000001,0.6900000000000001,0.96
Toscana,2020-04-05 17:00:00,0.79,0.43,1.1,0.6,0.88
Toscana,2020-04-06 17:00:00,0.77,0.4,1.08,0.6,0.88
Toscana,2020-04-07 17:00:00,0.78,0.4,1.09,0.58,0.87
Toscana,2020-04-08 17:00:00,0.8,0.41000000000000003,1.11,0.61,0.9
Toscana,2020-04-09 17:00:00,0.84,0.47000000000000003,1.17,0.66,0.9500000000000001
Toscana,2020-04-10 17:00:00,0.87,0.51,1.21,0.6900000000000001,0.98
Toscana,2020-04-11 17:00:00,0.9,0.51,1.22,0.72,1.01
Toscana,2020-04-12 17:00:00,0.91,0.52,1.23,0.74,1.03
Toscana,2020-04-13 17:00:00,0.9,0.51,1.22,0.73,1.02
Toscana,2020-04-14 17:00:00,0.89,0.51,1.22,0.73,1.02
Toscana,2020-04-15 17:00:00,0.86,0.5,1.21,0.66,0.96
Toscana,2020-04-16 17:00:00,0.8300000000000001,0.44,1.16,0.63,0.93
Toscana,2020-04-17 17:00:00,0.8,0.4,1.1300000000000001,0.61,0.91
Toscana,2020-04-18 17:00:00,0.76,0.38,1.11,0.59,0.89
Toscana,2020-04-19 17:00:00,0.72,0.34,1.08,0.51,0.8200000000000001
Toscana,2020-04-20 17:00:00,0.67,0.26,1.02,0.49,0.8
Toscana,2020-04-21 17:00:00,0.65,0.23,1.0,0.44,0.76
Toscana,2020-04-22 17:00:00,0.64,0.23,1.01,0.46,0.78
Toscana,2020-04-23 17:00:00,0.63,0.22,1.01,0.42,0.75
Toscana,2020-04-24 17:00:00,0.62,0.18,0.99,0.39,0.73
Toscana,2020-04-25 17:00:00,0.62,0.17,0.99,0.4,0.74
Toscana,2020-04-26 17:00:00,0.61,0.15,0.98,0.37,0.72
Toscana,2020-04-27 17:00:00,0.59,0.13,0.97,0.38,0.73
Toscana,2020-04-28 17:00:00,0.59,0.12,0.97,0.35000000000000003,0.71
Toscana,2020-04-29 17:00:00,0.58,0.11,0.97,0.37,0.73
Toscana,2020-04-30 17:00:00,0.5700000000000001,0.08,0.9500000000000001,0.33,0.7000000000000001
Toscana,2020-05-01 17:00:00,0.56,0.08,0.9500000000000001,0.3,0.68
Toscana,2020-05-02 17:00:00,0.54,0.08,0.9500000000000001,0.3,0.68
Toscana,2020-05-03 17:00:00,0.52,0.05,0.92,0.25,0.64
Toscana,2020-05-04 17:00:00,0.48,0.01,0.87,0.22,0.61
Toscana,2020-05-05 17:00:00,0.45,0.0,0.85,0.19,0.58
Toscana,2020-05-06 17:00:00,0.43,0.0,0.84,0.17,0.56
Toscana,2020-05-07 17:00:00,0.4,0.0,0.84,0.13,0.52
Toscana,2020-05-08 17:00:00,0.37,0.0,0.84,0.12,0.51
Toscana,2020-05-09 17:00:00,0.37,0.0,0.85,0.09,0.49
Toscana,2020-05-10 17:00:00,0.36,0.0,0.86,0.1,0.5
Toscana,2020-05-11 17:00:00,0.4,0.0,0.89,0.17,0.58
Toscana,2020-05-12 17:00:00,0.41000000000000003,0.0,0.91,0.15,0.5700000000000001
Toscana,2020-05-13 17:00:00,0.45,0.0,0.9400000000000001,0.14,0.58
Toscana,2020-05-14 17:00:00,0.48,0.0,0.97,0.18,0.63
Toscana,2020-05-15 17:00:00,0.51,0.0,1.0,0.21,0.67
Toscana,2020-05-16 17:00:00,0.52,0.0,1.01,0.19,0.66
Toscana,2020-05-17 17:00:00,0.52,0.0,1.02,0.22,0.6900000000000001
Toscana,2020-05-18 17:00:00,0.53,0.0,1.03,0.19,0.67
Toscana,2020-05-19 17:00:00,0.53,0.0,1.04,0.22,0.7000000000000001
Toscana,2020-05-20 17:00:00,0.51,0.0,1.03,0.18,0.66
Toscana,2020-05-21 17:00:00,0.51,0.0,1.03,0.2,0.68
Toscana,2020-05-22 17:00:00,0.5,0.0,1.04,0.15,0.64
Toscana,2020-05-23 17:00:00,0.5,0.0,1.04,0.16,0.65
Toscana,2020-05-24 17:00:00,0.46,0.0,1.03,0.15,0.63
Toscana,2020-05-25 17:00:00,0.41000000000000003,0.0,1.01,0.12,0.59
Toscana,2020-05-26 17:00:00,0.38,0.0,1.01,0.11,0.58
Toscana,2020-05-27 17:00:00,0.3,0.0,0.99,0.06,0.52
Toscana,2020-05-28 17:00:00,0.27,0.0,0.99,0.04,0.5
Toscana,2020-05-29 17:00:00,0.28,0.0,1.01,0.09,0.55
Toscana,2020-05-30 17:00:00,0.26,0.0,1.01,0.05,0.51
Toscana,2020-05-31 17:00:00,0.27,0.0,1.03,0.05,0.52
Toscana,2020-06-01 17:00:00,0.28,0.0,1.04,0.05,0.53
Toscana,2020-06-02 17:00:00,0.26,0.0,1.04,0.05,0.52
Toscana,2020-06-03 17:00:00,0.27,0.0,1.06,0.05,0.53
Toscana,2020-06-04 17:00:00,0.27,0.0,1.07,0.04,0.53
Toscana,2020-06-05 17:00:00,0.28,0.0,1.09,0.04,0.54
Toscana,2020-06-06 17:00:00,0.29,0.0,1.11,0.08,0.58
