state,date,ML,Low_90,High_90,Low_50,High_50
Friuli Venezia Giulia,2020-10-29 17:00:00,1.5,1.25,1.7,1.37,1.56
Friuli Venezia Giulia,2020-10-30 17:00:00,1.46,1.21,1.6500000000000001,1.34,1.52
Friuli Venezia Giulia,2020-10-31 17:00:00,1.41,1.18,1.61,1.29,1.47
Friuli Venezia Giulia,2020-11-01 17:00:00,1.36,1.1400000000000001,1.56,1.23,1.41
Friuli Venezia Giulia,2020-11-02 17:00:00,1.32,1.09,1.51,1.19,1.37
Friuli Venezia Giulia,2020-11-03 17:00:00,1.3,1.06,1.48,1.2,1.37
Friuli Venezia Giulia,2020-11-04 17:00:00,1.29,1.07,1.48,1.18,1.35
Friuli Venezia Giulia,2020-11-05 17:00:00,1.29,1.06,1.47,1.17,1.34
Friuli Venezia Giulia,2020-11-06 17:00:00,1.29,1.05,1.46,1.17,1.34
Friuli Venezia Giulia,2020-11-07 17:00:00,1.28,1.06,1.46,1.1500000000000001,1.32
Friuli Venezia Giulia,2020-11-08 17:00:00,1.26,1.04,1.44,1.1400000000000001,1.31
Friuli Venezia Giulia,2020-11-09 17:00:00,1.25,1.05,1.44,1.16,1.32
Friuli Venezia Giulia,2020-11-10 17:00:00,1.24,1.03,1.42,1.1400000000000001,1.3
Friuli Venezia Giulia,2020-11-11 17:00:00,1.23,1.01,1.4000000000000001,1.1300000000000001,1.29
Friuli Venezia Giulia,2020-11-12 17:00:00,1.23,1.03,1.41,1.12,1.28
Friuli Venezia Giulia,2020-11-13 17:00:00,1.22,1.01,1.3900000000000001,1.11,1.27
Friuli Venezia Giulia,2020-11-14 17:00:00,1.22,1.01,1.3900000000000001,1.1,1.26
Friuli Venezia Giulia,2020-11-15 17:00:00,1.22,1.0,1.3800000000000001,1.1,1.26
Friuli Venezia Giulia,2020-11-16 17:00:00,1.23,1.03,1.4000000000000001,1.11,1.27
Friuli Venezia Giulia,2020-11-17 17:00:00,1.25,1.04,1.41,1.16,1.31
Friuli Venezia Giulia,2020-11-18 17:00:00,1.25,1.04,1.41,1.16,1.31
Friuli Venezia Giulia,2020-11-19 17:00:00,1.24,1.05,1.41,1.1400000000000001,1.29
Friuli Venezia Giulia,2020-11-20 17:00:00,1.21,1.01,1.37,1.1,1.25
Friuli Venezia Giulia,2020-11-21 17:00:00,1.16,0.96,1.32,1.06,1.21
Friuli Venezia Giulia,2020-11-22 17:00:00,1.11,0.9,1.26,1.0,1.1500000000000001
Friuli Venezia Giulia,2020-11-23 17:00:00,1.07,0.86,1.22,0.96,1.11
Friuli Venezia Giulia,2020-11-24 17:00:00,1.05,0.85,1.21,0.9500000000000001,1.1
Friuli Venezia Giulia,2020-11-25 17:00:00,1.06,0.85,1.21,0.9500000000000001,1.1
Friuli Venezia Giulia,2020-11-26 17:00:00,1.07,0.87,1.23,0.97,1.12
Friuli Venezia Giulia,2020-11-27 17:00:00,1.09,0.91,1.26,0.98,1.1300000000000001
Friuli Venezia Giulia,2020-11-28 17:00:00,1.09,0.91,1.26,0.98,1.1300000000000001
Friuli Venezia Giulia,2020-11-29 17:00:00,1.08,0.89,1.24,0.97,1.12
Friuli Venezia Giulia,2020-11-30 17:00:00,1.05,0.86,1.21,0.9400000000000001,1.09
Friuli Venezia Giulia,2020-12-01 17:00:00,1.03,0.84,1.19,0.92,1.07
Friuli Venezia Giulia,2020-12-02 17:00:00,1.0,0.81,1.16,0.89,1.04
Friuli Venezia Giulia,2020-12-03 17:00:00,0.97,0.79,1.1400000000000001,0.86,1.01
Friuli Venezia Giulia,2020-12-04 17:00:00,0.9500000000000001,0.76,1.11,0.84,0.99
Friuli Venezia Giulia,2020-12-05 17:00:00,0.92,0.72,1.08,0.81,0.96
Friuli Venezia Giulia,2020-12-06 17:00:00,0.89,0.6900000000000001,1.05,0.79,0.9400000000000001
Friuli Venezia Giulia,2020-12-07 17:00:00,0.88,0.6900000000000001,1.05,0.78,0.93
Friuli Venezia Giulia,2020-12-08 17:00:00,0.89,0.7000000000000001,1.06,0.79,0.9400000000000001
Friuli Venezia Giulia,2020-12-09 17:00:00,0.9,0.6900000000000001,1.06,0.81,0.96
Friuli Venezia Giulia,2020-12-10 17:00:00,0.92,0.71,1.08,0.8300000000000001,0.98
Friuli Venezia Giulia,2020-12-11 17:00:00,0.9400000000000001,0.74,1.11,0.85,1.0
Friuli Venezia Giulia,2020-12-12 17:00:00,0.96,0.75,1.12,0.87,1.02
Friuli Venezia Giulia,2020-12-13 17:00:00,0.98,0.77,1.1400000000000001,0.89,1.04
Friuli Venezia Giulia,2020-12-14 17:00:00,0.99,0.78,1.1500000000000001,0.9,1.05
Friuli Venezia Giulia,2020-12-15 17:00:00,0.99,0.78,1.1500000000000001,0.9,1.05
Friuli Venezia Giulia,2020-12-16 17:00:00,0.98,0.77,1.1400000000000001,0.89,1.04
Friuli Venezia Giulia,2020-12-17 17:00:00,0.96,0.76,1.1300000000000001,0.87,1.02
Friuli Venezia Giulia,2020-12-18 17:00:00,0.93,0.72,1.09,0.84,0.99
Friuli Venezia Giulia,2020-12-19 17:00:00,0.87,0.67,1.04,0.79,0.9400000000000001
Friuli Venezia Giulia,2020-12-20 17:00:00,0.81,0.61,0.98,0.6900000000000001,0.85
Friuli Venezia Giulia,2020-12-21 17:00:00,0.75,0.54,0.92,0.64,0.8
Friuli Venezia Giulia,2020-12-22 17:00:00,0.71,0.52,0.9,0.61,0.77
Friuli Venezia Giulia,2020-12-23 17:00:00,0.6900000000000001,0.48,0.87,0.59,0.75
Friuli Venezia Giulia,2020-12-24 17:00:00,0.6900000000000001,0.47000000000000003,0.87,0.5700000000000001,0.74
Friuli Venezia Giulia,2020-12-25 17:00:00,0.71,0.5,0.9,0.59,0.76
Friuli Venezia Giulia,2020-12-26 17:00:00,0.75,0.52,0.93,0.63,0.8
Friuli Venezia Giulia,2020-12-27 17:00:00,0.8,0.5700000000000001,0.98,0.6900000000000001,0.86
Friuli Venezia Giulia,2020-12-28 17:00:00,0.87,0.65,1.06,0.76,0.93
Friuli Venezia Giulia,2020-12-29 17:00:00,0.9500000000000001,0.73,1.1400000000000001,0.84,1.01
Friuli Venezia Giulia,2020-12-30 17:00:00,1.01,0.78,1.19,0.9,1.07
Friuli Venezia Giulia,2020-12-31 17:00:00,1.04,0.81,1.22,0.93,1.1
Friuli Venezia Giulia,2021-01-01 17:00:00,1.05,0.8300000000000001,1.23,0.93,1.1
Friuli Venezia Giulia,2021-01-02 17:00:00,1.05,0.8300000000000001,1.23,0.93,1.1
Friuli Venezia Giulia,2021-01-03 17:00:00,1.07,0.85,1.25,0.9500000000000001,1.12
Friuli Venezia Giulia,2021-01-04 17:00:00,1.1,0.89,1.28,1.01,1.17
Friuli Venezia Giulia,2021-01-05 17:00:00,1.1400000000000001,0.93,1.32,1.05,1.21
Friuli Venezia Giulia,2021-01-06 17:00:00,1.18,0.96,1.35,1.08,1.24
Friuli Venezia Giulia,2021-01-07 17:00:00,1.21,1.0,1.3800000000000001,1.1,1.26
Friuli Venezia Giulia,2021-01-08 17:00:00,1.2,0.99,1.37,1.09,1.25
Friuli Venezia Giulia,2021-01-09 17:00:00,1.18,0.99,1.36,1.07,1.23
Friuli Venezia Giulia,2021-01-10 17:00:00,1.1500000000000001,0.9500000000000001,1.32,1.03,1.19
Friuli Venezia Giulia,2021-01-11 17:00:00,1.12,0.91,1.28,1.03,1.18
Friuli Venezia Giulia,2021-01-12 17:00:00,1.09,0.89,1.26,1.01,1.16
Friuli Venezia Giulia,2021-01-13 17:00:00,1.08,0.87,1.24,0.99,1.1400000000000001
Friuli Venezia Giulia,2021-01-14 17:00:00,1.07,0.87,1.24,0.99,1.1400000000000001
Friuli Venezia Giulia,2021-01-15 17:00:00,1.07,0.86,1.23,0.98,1.1300000000000001
Friuli Venezia Giulia,2021-01-16 17:00:00,1.06,0.85,1.22,0.97,1.12
Friuli Venezia Giulia,2021-01-17 17:00:00,1.04,0.8300000000000001,1.2,0.9500000000000001,1.1
Lazio,2020-03-05 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Lazio,2020-03-06 17:00:00,2.17,0.14,3.95,1.26,2.96
Lazio,2020-03-07 18:00:00,2.24,0.47000000000000003,3.7800000000000002,1.41,2.82
Lazio,2020-03-08 18:00:00,2.32,0.84,3.68,1.6400000000000001,2.82
Lazio,2020-03-09 18:00:00,2.45,1.17,3.59,1.85,2.85
Lazio,2020-03-10 18:00:00,2.49,1.41,3.48,2.02,2.87
Lazio,2020-03-11 17:00:00,2.49,1.52,3.3200000000000003,2.05,2.79
Lazio,2020-03-12 17:00:00,2.46,1.6,3.18,2.07,2.72
Lazio,2020-03-13 17:00:00,2.41,1.6600000000000001,3.06,2.04,2.62
Lazio,2020-03-14 17:00:00,2.34,1.68,2.93,2.0100000000000002,2.5300000000000002
Lazio,2020-03-15 17:00:00,2.27,1.68,2.81,1.97,2.44
Lazio,2020-03-16 17:00:00,2.21,1.67,2.7,1.93,2.36
Lazio,2020-03-17 17:00:00,2.14,1.6300000000000001,2.58,1.9100000000000001,2.3000000000000003
Lazio,2020-03-18 17:00:00,2.09,1.6,2.48,1.87,2.23
Lazio,2020-03-19 17:00:00,2.0300000000000002,1.57,2.39,1.8,2.14
Lazio,2020-03-20 17:00:00,1.97,1.57,2.33,1.75,2.07
Lazio,2020-03-21 17:00:00,1.9000000000000001,1.51,2.23,1.7,2.0
Lazio,2020-03-22 17:00:00,1.83,1.47,2.15,1.6600000000000001,1.94
Lazio,2020-03-23 17:00:00,1.76,1.41,2.06,1.58,1.85
Lazio,2020-03-24 17:00:00,1.69,1.34,1.97,1.52,1.78
Lazio,2020-03-25 17:00:00,1.62,1.31,1.9100000000000001,1.46,1.71
Lazio,2020-03-26 17:00:00,1.56,1.24,1.83,1.42,1.6600000000000001
Lazio,2020-03-27 17:00:00,1.5,1.2,1.77,1.34,1.58
Lazio,2020-03-28 17:00:00,1.45,1.1500000000000001,1.71,1.31,1.54
Lazio,2020-03-29 17:00:00,1.3900000000000001,1.1,1.6500000000000001,1.24,1.47
Lazio,2020-03-30 17:00:00,1.34,1.06,1.6,1.18,1.41
Lazio,2020-03-31 17:00:00,1.29,0.99,1.53,1.16,1.3800000000000001
Lazio,2020-04-01 17:00:00,1.23,0.93,1.47,1.1,1.32
Lazio,2020-04-02 17:00:00,1.18,0.91,1.44,1.05,1.27
Lazio,2020-04-03 17:00:00,1.1400000000000001,0.87,1.4000000000000001,1.0,1.22
Lazio,2020-04-04 17:00:00,1.1,0.8,1.34,0.97,1.19
Lazio,2020-04-05 17:00:00,1.08,0.78,1.32,0.9400000000000001,1.16
Lazio,2020-04-06 17:00:00,1.05,0.76,1.3,0.93,1.1500000000000001
Lazio,2020-04-07 17:00:00,1.03,0.75,1.29,0.87,1.1
Lazio,2020-04-08 17:00:00,1.02,0.75,1.29,0.86,1.09
Lazio,2020-04-09 17:00:00,1.02,0.71,1.26,0.86,1.09
Lazio,2020-04-10 17:00:00,1.02,0.72,1.27,0.86,1.09
Lazio,2020-04-11 17:00:00,1.01,0.72,1.27,0.86,1.09
Lazio,2020-04-12 17:00:00,1.01,0.72,1.27,0.86,1.09
Lazio,2020-04-13 17:00:00,1.0,0.71,1.26,0.85,1.08
Lazio,2020-04-14 17:00:00,0.99,0.68,1.24,0.84,1.07
Lazio,2020-04-15 17:00:00,0.98,0.68,1.24,0.84,1.07
Lazio,2020-04-16 17:00:00,0.97,0.66,1.22,0.8300000000000001,1.06
Lazio,2020-04-17 17:00:00,0.9500000000000001,0.65,1.21,0.81,1.04
Lazio,2020-04-18 17:00:00,0.92,0.6,1.17,0.8,1.03
Lazio,2020-04-19 17:00:00,0.89,0.58,1.1500000000000001,0.73,0.97
Lazio,2020-04-20 17:00:00,0.86,0.5700000000000001,1.1400000000000001,0.7000000000000001,0.9400000000000001
Lazio,2020-04-21 17:00:00,0.85,0.53,1.11,0.6900000000000001,0.93
Lazio,2020-04-22 17:00:00,0.84,0.51,1.1,0.7000000000000001,0.9400000000000001
Lazio,2020-04-23 17:00:00,0.8300000000000001,0.52,1.11,0.66,0.91
Lazio,2020-04-24 17:00:00,0.8300000000000001,0.5,1.1,0.67,0.92
Lazio,2020-04-25 17:00:00,0.84,0.52,1.12,0.68,0.93
Lazio,2020-04-26 17:00:00,0.84,0.51,1.12,0.6900000000000001,0.9400000000000001
Lazio,2020-04-27 17:00:00,0.84,0.52,1.1300000000000001,0.7000000000000001,0.9500000000000001
Lazio,2020-04-28 17:00:00,0.84,0.5,1.12,0.66,0.92
Lazio,2020-04-29 17:00:00,0.84,0.51,1.1300000000000001,0.66,0.92
Lazio,2020-04-30 17:00:00,0.8300000000000001,0.48,1.11,0.66,0.92
Lazio,2020-05-01 17:00:00,0.8200000000000001,0.49,1.12,0.66,0.92
Lazio,2020-05-02 17:00:00,0.8200000000000001,0.47000000000000003,1.11,0.67,0.93
Lazio,2020-05-03 17:00:00,0.81,0.47000000000000003,1.11,0.62,0.89
Lazio,2020-05-04 17:00:00,0.81,0.45,1.1,0.63,0.9
Lazio,2020-05-05 17:00:00,0.8,0.46,1.11,0.63,0.9
Lazio,2020-05-06 17:00:00,0.79,0.43,1.09,0.63,0.9
Lazio,2020-05-07 17:00:00,0.78,0.44,1.1,0.59,0.87
Lazio,2020-05-08 17:00:00,0.77,0.41000000000000003,1.08,0.58,0.86
Lazio,2020-05-09 17:00:00,0.76,0.39,1.07,0.58,0.86
Lazio,2020-05-10 17:00:00,0.75,0.4,1.08,0.59,0.87
Lazio,2020-05-11 17:00:00,0.75,0.39,1.08,0.56,0.85
Lazio,2020-05-12 17:00:00,0.76,0.38,1.08,0.5700000000000001,0.86
Lazio,2020-05-13 17:00:00,0.77,0.41000000000000003,1.11,0.59,0.88
Lazio,2020-05-14 17:00:00,0.78,0.4,1.11,0.62,0.91
Lazio,2020-05-15 17:00:00,0.79,0.39,1.11,0.59,0.89
Lazio,2020-05-16 17:00:00,0.79,0.41000000000000003,1.1300000000000001,0.59,0.89
Lazio,2020-05-17 17:00:00,0.79,0.39,1.12,0.6,0.9
Lazio,2020-05-18 17:00:00,0.78,0.4,1.1300000000000001,0.61,0.91
Lazio,2020-05-19 17:00:00,0.77,0.37,1.11,0.61,0.91
Lazio,2020-05-20 17:00:00,0.76,0.37,1.11,0.55,0.86
Lazio,2020-05-21 17:00:00,0.74,0.34,1.09,0.55,0.86
Lazio,2020-05-22 17:00:00,0.73,0.32,1.08,0.56,0.87
Lazio,2020-05-23 17:00:00,0.72,0.33,1.09,0.51,0.8300000000000001
Lazio,2020-05-24 17:00:00,0.72,0.32,1.09,0.52,0.84
Lazio,2020-05-25 17:00:00,0.71,0.3,1.08,0.53,0.85
Lazio,2020-05-26 17:00:00,0.7000000000000001,0.28,1.07,0.48,0.81
Lazio,2020-05-27 17:00:00,0.7000000000000001,0.27,1.07,0.49,0.8200000000000001
Lazio,2020-05-28 17:00:00,0.6900000000000001,0.26,1.07,0.52,0.85
Lazio,2020-05-29 17:00:00,0.6900000000000001,0.25,1.07,0.47000000000000003,0.81
Lazio,2020-05-30 17:00:00,0.6900000000000001,0.24,1.07,0.49,0.8300000000000001
Lazio,2020-05-31 17:00:00,0.68,0.23,1.07,0.45,0.8
Lazio,2020-06-01 17:00:00,0.68,0.22,1.07,0.46,0.81
Lazio,2020-06-02 17:00:00,0.68,0.21,1.07,0.49,0.84
Lazio,2020-06-03 17:00:00,0.7000000000000001,0.22,1.09,0.47000000000000003,0.8300000000000001
Lazio,2020-06-04 17:00:00,0.71,0.23,1.11,0.5,0.86
Lazio,2020-06-05 17:00:00,0.73,0.27,1.1500000000000001,0.54,0.9
Lazio,2020-06-06 17:00:00,0.74,0.27,1.16,0.5,0.87
Lazio,2020-06-07 17:00:00,0.77,0.32,1.21,0.54,0.91
Lazio,2020-06-08 17:00:00,0.79,0.3,1.2,0.56,0.93
Lazio,2020-06-09 17:00:00,0.79,0.32,1.22,0.5700000000000001,0.9400000000000001
Lazio,2020-06-10 17:00:00,0.81,0.34,1.24,0.6,0.97
Lazio,2020-06-11 17:00:00,0.81,0.32,1.23,0.61,0.98
Lazio,2020-06-12 17:00:00,0.81,0.32,1.23,0.61,0.98
Lazio,2020-06-13 17:00:00,0.8,0.32,1.23,0.55,0.93
Lazio,2020-06-14 17:00:00,0.79,0.32,1.23,0.54,0.92
Lazio,2020-06-15 17:00:00,0.77,0.27,1.19,0.53,0.91
Lazio,2020-06-16 17:00:00,0.76,0.29,1.21,0.53,0.91
Lazio,2020-06-17 17:00:00,0.76,0.26,1.19,0.55,0.93
Lazio,2020-06-18 17:00:00,0.75,0.24,1.18,0.49,0.88
Lazio,2020-06-19 17:00:00,0.75,0.26,1.2,0.51,0.9
Lazio,2020-06-20 17:00:00,0.76,0.25,1.2,0.53,0.92
Lazio,2020-06-21 17:00:00,0.76,0.24,1.2,0.56,0.9500000000000001
Lazio,2020-06-22 17:00:00,0.76,0.26,1.22,0.51,0.91
Lazio,2020-06-23 17:00:00,0.77,0.25,1.22,0.52,0.92
Lazio,2020-06-24 17:00:00,0.77,0.27,1.24,0.54,0.9400000000000001
Lazio,2020-06-25 17:00:00,0.79,0.26,1.24,0.5700000000000001,0.97
Lazio,2020-06-26 17:00:00,0.79,0.29,1.27,0.53,0.9400000000000001
Lazio,2020-06-27 17:00:00,0.8,0.26,1.25,0.54,0.9500000000000001
Lazio,2020-06-28 17:00:00,0.8,0.28,1.27,0.55,0.96
Lazio,2020-06-29 17:00:00,0.8200000000000001,0.27,1.27,0.5700000000000001,0.98
Lazio,2020-06-30 17:00:00,0.8200000000000001,0.28,1.28,0.58,0.99
Lazio,2020-07-01 17:00:00,0.8300000000000001,0.3,1.3,0.59,1.0
Lazio,2020-07-02 17:00:00,0.84,0.32,1.32,0.61,1.02
Lazio,2020-07-03 17:00:00,0.86,0.35000000000000003,1.35,0.64,1.05
Lazio,2020-07-04 17:00:00,0.88,0.37,1.37,0.65,1.06
Lazio,2020-07-05 17:00:00,0.89,0.38,1.3800000000000001,0.67,1.08
Lazio,2020-07-06 17:00:00,0.91,0.38,1.3800000000000001,0.67,1.08
Lazio,2020-07-07 17:00:00,0.91,0.38,1.3800000000000001,0.67,1.08
Lazio,2020-07-08 17:00:00,0.93,0.39,1.3900000000000001,0.68,1.09
Lazio,2020-07-09 17:00:00,0.9400000000000001,0.43,1.42,0.6900000000000001,1.1
Lazio,2020-07-10 17:00:00,0.9400000000000001,0.41000000000000003,1.4000000000000001,0.68,1.09
Lazio,2020-07-11 17:00:00,0.96,0.42,1.41,0.6900000000000001,1.1
Lazio,2020-07-12 17:00:00,0.9500000000000001,0.43,1.41,0.68,1.09
Lazio,2020-07-13 17:00:00,0.9500000000000001,0.42,1.4000000000000001,0.73,1.1300000000000001
Lazio,2020-07-14 17:00:00,0.9400000000000001,0.41000000000000003,1.3900000000000001,0.71,1.11
Lazio,2020-07-15 17:00:00,0.9400000000000001,0.44,1.41,0.7000000000000001,1.1
Lazio,2020-07-16 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Lazio,2020-07-17 17:00:00,0.92,0.41000000000000003,1.3800000000000001,0.68,1.08
Lazio,2020-07-18 17:00:00,0.92,0.41000000000000003,1.3800000000000001,0.68,1.08
Lazio,2020-07-19 17:00:00,0.92,0.42,1.3900000000000001,0.68,1.08
Lazio,2020-07-20 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Lazio,2020-07-21 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Lazio,2020-07-22 17:00:00,0.9400000000000001,0.43,1.4000000000000001,0.7000000000000001,1.1
Lazio,2020-07-23 17:00:00,0.9400000000000001,0.43,1.4000000000000001,0.7000000000000001,1.1
Lazio,2020-07-24 17:00:00,0.9500000000000001,0.43,1.4000000000000001,0.7000000000000001,1.1
Lazio,2020-07-25 17:00:00,0.96,0.44,1.41,0.71,1.11
Lazio,2020-07-26 17:00:00,0.96,0.44,1.41,0.71,1.11
Lazio,2020-07-27 17:00:00,0.96,0.44,1.41,0.71,1.11
Lazio,2020-07-28 17:00:00,0.97,0.45,1.42,0.72,1.12
Lazio,2020-07-29 17:00:00,0.98,0.47000000000000003,1.43,0.72,1.12
Lazio,2020-07-30 17:00:00,0.98,0.47000000000000003,1.43,0.72,1.12
Lazio,2020-07-31 17:00:00,0.97,0.45,1.41,0.7000000000000001,1.1
Lazio,2020-08-01 17:00:00,0.97,0.45,1.41,0.7000000000000001,1.1
Lazio,2020-08-02 17:00:00,0.97,0.45,1.41,0.7000000000000001,1.1
Lazio,2020-08-03 17:00:00,0.97,0.45,1.41,0.7000000000000001,1.1
Lazio,2020-08-04 17:00:00,0.97,0.45,1.41,0.77,1.16
Lazio,2020-08-05 17:00:00,0.98,0.46,1.42,0.77,1.16
Lazio,2020-08-06 17:00:00,1.01,0.51,1.46,0.79,1.18
Lazio,2020-08-07 17:00:00,1.03,0.52,1.47,0.8,1.19
Lazio,2020-08-08 17:00:00,1.05,0.5700000000000001,1.51,0.81,1.2
Lazio,2020-08-09 17:00:00,1.08,0.58,1.52,0.8300000000000001,1.22
Lazio,2020-08-10 17:00:00,1.12,0.63,1.56,0.91,1.29
Lazio,2020-08-11 17:00:00,1.1500000000000001,0.66,1.58,0.91,1.29
Lazio,2020-08-12 17:00:00,1.18,0.68,1.59,0.98,1.35
Lazio,2020-08-13 17:00:00,1.22,0.75,1.6400000000000001,0.98,1.35
Lazio,2020-08-14 17:00:00,1.25,0.78,1.6600000000000001,1.05,1.41
Lazio,2020-08-15 17:00:00,1.29,0.84,1.7,1.06,1.42
Lazio,2020-08-16 17:00:00,1.35,0.9,1.74,1.12,1.47
Lazio,2020-08-17 17:00:00,1.41,0.97,1.79,1.19,1.53
Lazio,2020-08-18 17:00:00,1.47,1.03,1.83,1.26,1.59
Lazio,2020-08-19 17:00:00,1.53,1.12,1.8900000000000001,1.33,1.6500000000000001
Lazio,2020-08-20 17:00:00,1.59,1.2,1.94,1.3800000000000001,1.69
Lazio,2020-08-21 17:00:00,1.62,1.25,1.96,1.42,1.72
Lazio,2020-08-22 17:00:00,1.62,1.24,1.93,1.47,1.75
Lazio,2020-08-23 17:00:00,1.6,1.25,1.9100000000000001,1.45,1.72
Lazio,2020-08-24 17:00:00,1.56,1.21,1.85,1.37,1.6400000000000001
Lazio,2020-08-25 17:00:00,1.5,1.17,1.79,1.33,1.59
Lazio,2020-08-26 17:00:00,1.45,1.12,1.73,1.3,1.55
Lazio,2020-08-27 17:00:00,1.4000000000000001,1.1,1.69,1.23,1.48
Lazio,2020-08-28 17:00:00,1.35,1.06,1.6400000000000001,1.21,1.45
Lazio,2020-08-29 17:00:00,1.31,1.0,1.58,1.16,1.4000000000000001
Lazio,2020-08-30 17:00:00,1.27,0.97,1.54,1.11,1.35
Lazio,2020-08-31 17:00:00,1.24,0.92,1.49,1.07,1.31
Lazio,2020-09-01 17:00:00,1.21,0.92,1.48,1.08,1.31
Lazio,2020-09-02 17:00:00,1.19,0.89,1.45,1.05,1.28
Lazio,2020-09-03 17:00:00,1.17,0.87,1.43,1.03,1.26
Lazio,2020-09-04 17:00:00,1.16,0.85,1.41,1.01,1.24
Lazio,2020-09-05 17:00:00,1.1500000000000001,0.84,1.4000000000000001,1.0,1.23
Lazio,2020-09-06 17:00:00,1.1400000000000001,0.86,1.41,0.99,1.22
Lazio,2020-09-07 17:00:00,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
Lazio,2020-09-08 17:00:00,1.12,0.8300000000000001,1.3800000000000001,0.97,1.2
Lazio,2020-09-09 17:00:00,1.12,0.8200000000000001,1.37,0.96,1.19
Lazio,2020-09-10 17:00:00,1.11,0.81,1.36,0.96,1.19
Lazio,2020-09-11 17:00:00,1.11,0.81,1.36,0.9500000000000001,1.18
Lazio,2020-09-12 17:00:00,1.1,0.8,1.35,0.9500000000000001,1.18
Lazio,2020-09-13 17:00:00,1.1,0.8,1.35,0.9400000000000001,1.17
Lazio,2020-09-14 17:00:00,1.1,0.8,1.35,0.9400000000000001,1.17
Lazio,2020-09-15 17:00:00,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Lazio,2020-09-16 17:00:00,1.12,0.8300000000000001,1.37,0.96,1.19
Lazio,2020-09-17 17:00:00,1.1300000000000001,0.8300000000000001,1.37,1.0,1.22
Lazio,2020-09-18 17:00:00,1.1400000000000001,0.84,1.3800000000000001,1.01,1.23
Lazio,2020-09-19 17:00:00,1.1500000000000001,0.87,1.4000000000000001,1.01,1.23
Lazio,2020-09-20 17:00:00,1.1500000000000001,0.87,1.4000000000000001,1.01,1.23
Lazio,2020-09-21 17:00:00,1.16,0.86,1.3900000000000001,1.01,1.23
Lazio,2020-09-22 17:00:00,1.16,0.88,1.4000000000000001,1.0,1.22
Lazio,2020-09-23 17:00:00,1.16,0.87,1.3900000000000001,1.0,1.22
Lazio,2020-09-24 17:00:00,1.1500000000000001,0.86,1.3800000000000001,1.03,1.24
Lazio,2020-09-25 17:00:00,1.1400000000000001,0.87,1.3800000000000001,1.02,1.23
Lazio,2020-09-26 17:00:00,1.1300000000000001,0.86,1.37,1.0,1.21
Lazio,2020-09-27 17:00:00,1.1300000000000001,0.85,1.36,0.99,1.2
Lazio,2020-09-28 17:00:00,1.1300000000000001,0.84,1.35,0.99,1.2
Lazio,2020-09-29 17:00:00,1.1300000000000001,0.87,1.37,0.99,1.2
Lazio,2020-09-30 17:00:00,1.1400000000000001,0.87,1.37,0.99,1.2
Lazio,2020-10-01 17:00:00,1.1500000000000001,0.87,1.37,1.0,1.21
Lazio,2020-10-02 17:00:00,1.16,0.91,1.4000000000000001,1.01,1.22
Lazio,2020-10-03 17:00:00,1.18,0.91,1.4000000000000001,1.06,1.26
Lazio,2020-10-04 17:00:00,1.2,0.92,1.41,1.07,1.27
Lazio,2020-10-05 17:00:00,1.22,0.96,1.44,1.09,1.29
Lazio,2020-10-06 17:00:00,1.24,0.98,1.46,1.11,1.31
Lazio,2020-10-07 17:00:00,1.27,1.02,1.49,1.1300000000000001,1.33
Lazio,2020-10-08 17:00:00,1.3,1.06,1.52,1.18,1.37
Lazio,2020-10-09 17:00:00,1.33,1.07,1.53,1.2,1.3900000000000001
Lazio,2020-10-10 17:00:00,1.37,1.12,1.57,1.23,1.42
Lazio,2020-10-11 17:00:00,1.42,1.17,1.61,1.31,1.49
Lazio,2020-10-12 17:00:00,1.47,1.23,1.6600000000000001,1.34,1.52
Lazio,2020-10-13 17:00:00,1.53,1.3,1.72,1.43,1.6
Lazio,2020-10-14 17:00:00,1.59,1.36,1.77,1.48,1.6500000000000001
Lazio,2020-10-15 17:00:00,1.6500000000000001,1.44,1.83,1.55,1.71
Lazio,2020-10-16 17:00:00,1.68,1.47,1.85,1.57,1.73
Lazio,2020-10-17 17:00:00,1.7,1.49,1.86,1.61,1.76
Lazio,2020-10-18 17:00:00,1.69,1.51,1.86,1.58,1.73
Lazio,2020-10-19 17:00:00,1.67,1.49,1.83,1.59,1.73
Lazio,2020-10-20 17:00:00,1.6400000000000001,1.47,1.8,1.54,1.68
Lazio,2020-10-21 17:00:00,1.61,1.44,1.76,1.5,1.6400000000000001
Lazio,2020-10-22 17:00:00,1.58,1.4000000000000001,1.72,1.5,1.6300000000000001
Lazio,2020-10-23 17:00:00,1.56,1.3800000000000001,1.69,1.46,1.59
Lazio,2020-10-24 17:00:00,1.53,1.37,1.67,1.44,1.57
Lazio,2020-10-25 17:00:00,1.51,1.34,1.6400000000000001,1.44,1.56
Lazio,2020-10-26 17:00:00,1.48,1.32,1.61,1.4000000000000001,1.52
Lazio,2020-10-27 17:00:00,1.46,1.29,1.58,1.37,1.49
Lazio,2020-10-28 17:00:00,1.42,1.27,1.55,1.33,1.45
